Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
MSI,Laptop MSI Gaming Katana 15 B13VFK i7 13620H/16GB/1TB/8GB RTX4060/144Hz/Balo/Win11 (676VN),27690000.0,Đặng Quốc Huy,5.0,1.0,"không có nhiều kinh nghiệm xài laptop lắm nhưng theo mình thì cái này xài mượt, ổn nha",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,1 TB SSD NVMe PCIe Gen 4,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4060, 8 GB",Hi-Res Audio,USB 2.0,Bluetooth 5.2,HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa,"3-cell, 53.5Wh",Windows 11 Home SL,2023.0,359.0,259.0,2.25
MSI,Laptop MSI Gaming Katana 15 B13VFK i7 13620H/16GB/1TB/8GB RTX4060/144Hz/Balo/Win11 (676VN),27690000.0,Phạm Minh Triết,5.0,0.0,"Xài khá ổn, ngon trong tầm giá",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,1 TB SSD NVMe PCIe Gen 4,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4060, 8 GB",Hi-Res Audio,USB 2.0,Bluetooth 5.2,HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa,"3-cell, 53.5Wh",Windows 11 Home SL,2023.0,359.0,259.0,2.25
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Trần Minh Hướng,5.0,1.0,Thiết kế xuất sắc loa để dưới đáy nghe bé tản nhiệt nhiều ống đồng nhưng phả vào màn hình sơn phím mau bay màu pin 5h nếu chỉnh siêu tiết kiệm tóm lại là nên mua nhưng mua bản F13MG đừng mua bản B hoặc mua acer aspire 7,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Minh Trường,5.0,1.0,E vừa mua được 2 tuần giờ e muốn bán lại đổi máy khác thì giá thu lại là bao nhiêu ạ,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Tín,1.0,1.0,"Xưa mua ở TGDĐ nhân viên hổ trợ nhiệt tình với lại kỹ thuật có chuyên môn. Mua 2 laptop giờ cần cài win 1 cái thì bảo phải gởi hãng. Phải chăn kỹ thuật TGDĐ bây giờ tệ quá. Vào cửa hàng thì hỏi cần hổ trợ giờ không mình bảo cần cài win lại thì bảo gởi hãng, trong khi mình cần hổ trợ nhanh để có máy dùng. Có lẻ phải cân nhắc khi mua những cửa hàng không chuyên về kỹ thuật máy tính.",16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Thống,1.0,1.0,"Máy RAM 16Gb, Ổ cứng SSD 512 GB rất ấn tượng, phải nói là ngon bổ rẻ, nhưng mà khuyết điểm là khi cập nhật driver intel sẽ bị lỗi microphone, không nhận được âm thanh đầu vào. Cho nên đừng update driver intel.",16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Hồ Hoài Nam,4.0,1.0,"laptop msi modern này khá tốt, nhân viên thì kiên nhẫn trả lời, nhiệt tình tư vấn có tải một số ứng dụng xã hội nếu khách muốn sử dụng, máy sử dụng tốt, mở nhiều ứng dụng cùng lúc mà không giật lát, làm các tab vụ thì ổn định, chơi trò chơi tầm trung thì mược, quạt tản nhiệt thì không ồn nhiều.",16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i5 1235U/16GB/512GB/Win11 (628VN),12690000.0,Nguyễn Trần Minh Hải,4.0,1.0,tạm ổn ..chỉ có điều là nhanh hết pin ..tôi muốn đổi cái khác có card rời mà mất phí nên thôi,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,2 x 2W Speaker,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i7 1255U/16GB/512GB/Win11 (487VN),15690000.0,Thư,3.0,1.0,Win11 kèm theo máy là vĩnh viễn đến khi máy hư hay có cần gia hạn ko ạ,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i7 Alder Lake - 1255U,10,12,1.7GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,Hi-Res Audio,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i7 1255U/16GB/512GB/Win11 (487VN),15690000.0,HẠP TIẾN PHI LONG,4.0,0.0,Chất lượng rất tốt,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i7 Alder Lake - 1255U,10,12,1.7GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,Hi-Res Audio,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Modern 15 B12MO i7 1255U/16GB/512GB/Win11 (487VN),15690000.0,Phan phương,4.0,1.0,Mình đã mua sản phẩm này.bây giờ mình muốn chuyển qua tiếng việt phải làm sao,16 GB,DDR4 (Onboard),3200 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core i7 Alder Lake - 1255U,10,12,1.7GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Tấm nền IPS,Card tích hợp - Intel Iris Xe Graphics,Hi-Res Audio,Jack tai nghe 3.5 mm,Bluetooth 5.2,HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-Cell, 39.3 Wh",Windows 11 Home SL,2023.0,359.0,241.0,1.7
MSI,Laptop MSI Gaming Thin 15 B12UCX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Balo/Win11 (2046VN),16190000.0,Nguyễn Phú Văn Anh,5.0,1.0,"Sau nhiều tháng dùng thì mình thấy máy rất tốt, phù hợp với công việc của mình.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",2 x 2W Speaker,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu xanh,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2024.0,359.0,254.0,1.86
MSI,Laptop MSI Thin 15 B13UC i7 13620H/32GB/512GB/4GB RTX3050/144Hz/Balo/Win11 (1411VN),21690000.0,Nguyễn Vũ Nhân,4.0,1.0,Mặc dù cấu hình gấp 4 lần cái pc build 10 củ hồi 2 năm trc nhưng trải nghiệm vẫn k mượt bằng,32 GB,DDR4 2 khe (1 khe 16 GB + 1 khe 16 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",Nahimic Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu xanh,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2024.0,359.0,254.0,1.86
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Thư Đán,5.0,1.0,"Tản nhiệt tốt, không gây tiếng ồn lớn khi hoạt động.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Oman,5.0,0.0,"Màn hình đẹp, chất lượng hiển thị sắc nét",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Nục Thần,4.0,0.0,"Laptop mạnh mẽ, chơi game mượt mà không giật lag.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Thiếu Ngủ,3.0,1.0,"Đáng tiền, phù hợp cho cả làm việc và giải trí.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Hồng Phúc,5.0,1.0,"19. Thiết kế máy rất ngầu, đậm chất gaming.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U165W11BLU-FP),16490000.0,Tiểu Thuần,1.0,0.0,"Tản nhiệt hoạt động không hiệu quả, máy rất nóng.",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,512 GB SSD NVMe PCIe,Intel Core i5 Alder Lake - 1235U,10,12,1.3GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.0,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.9
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Đạt,5.0,1.0,"Vừa mới mua về xong, trải nghiệm rất xứng đáng với giá tiền bỏ ra",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Phúc,5.0,1.0,"Thiết kế nhỏ gọn, dễ dàng mang đi làm, đi học",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Kiên,4.0,0.0,"Cấu hình tốt trong tầm giá, đáp ứng được các nhu cầu cơ bản của tôi",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Thành Long,5.0,1.0,"Nhân viên hỗ trợ cài đặt và hướng dẫn sử dụng nhiệt tình, chu đáo nha",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Mãi,5.0,1.0,"Mới đặt đã giao liền, làm việc rất nhanh, rất hài lòng đã mua nhiều lần",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Dell,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U165W11SLU),18490000.0,Linh,1.0,0.0,"Giá hơi cao, nhưng sản phẩm chất lượng tốt",16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),2666 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)",Intel Core i5 Raptor Lake - 1334U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),120Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,Realtek Audio,Jack tai nghe 3.5 mm,Bluetooth 5.3,HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 41Wh",Windows 11 Home SL,2024.0,358.5,235.56,1.66
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Dương Anh Tuần,5.0,0.0,Đã sử dụng được 2 tuần thấy tốt pin xài lâu mà máy cũng mượt. Nhưng pin không trâu như quảng cáo nhé,16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Ngô Thị Minh,5.0,1.0,"laptop dùng tốt nhé, nhân viên giao hàng rất nhiệt tình",16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Vũ Thị Thủy,4.0,1.0,Máy mới mua được 1 tháng hiện tại máy sử dụng chưa phát hiện sự cố gì tạm thời ổn,16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Bùi Minh Khang,4.0,0.0,"đã từng mua khá nhiều máy, giờ chuyển qua dòng này cảm thấy rất ổn",16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Võ Hồng Hà,1.0,0.0,"Dùng đươc, hôm trước có lỗi phát sinh hên shop xử lý nhanh. Nhưng hơi buồn vì mới mua mà đã có lỗi tý. Giờ thì ổn rồi",16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA),31990000.0,Đặng Thị Thu,5.0,1.0,"Thời lượng pin đủ dùng cho một ngày làm việc, nhưng nếu cải thiện thêm sẽ tốt hơn nhé. Dùng vài tháng vẫn rất ưng ý",16 GB,LPDDR5 (Onboard),6400 MHz,Không hỗ trợ nâng cấp,512 GB SSD NVMe PCIe,Intel Core Ultra 7 Meteor Lake - 155U,12,14,1.7GHz,Turbo Boost 4.8 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,60Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Graphics,HP Audio Boost,HDMI,Bluetooth 5.3,Camera IR 5MP,Có,Vỏ kim loại,"3-cell, 59 Wh",Windows 11 Home SL,2024.0,313.3,218.9,1.39
Hp,Laptop HP VICTUS 16 r0127TX i7 13700H/16GB/512GB/8GB RTX4060/144Hz/Win11 (8C5N2PA),34790000.0,Định,4.0,0.0,"Máy chạy khá nhanh. Tuy nhiên, loa hơi nhỏ so với kỳ vọng của mình. Nhưng với mức giá này thì rất đáng mua nhé.",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,Hãng không công bố,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 13700H,14,20,Hãng không công bố,Turbo Boost 5.0 GHz,"16.1""",Full HD (1920 x 1080),144Hz,Chống chói Anti Glare,Card rời - NVIDIA GeForce RTX 4060,Audio by B&O,Jack tai nghe 3.5 mm,Bluetooth 5.3,Full HD Webcam,Đèn chuyển màu RGB - 1 vùng,Vỏ nhựa,"4-cell, 70Wh",Windows 11 Home SL,2023.0,369.0,259.4,2.33
